# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0041775     	((-1.403503e-02 1.538494e+01 2.337319e+00) (-6.177613e-03 4.667140e-01 -3.755397e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561835e-01 2.758777e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00418       	((-1.322085e-02 1.538498e+01 2.337188e+00) (-6.192308e-03 4.666922e-01 -3.751858e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536525e+02) (-4.561331e-01 2.754292e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0041825     	((-1.403626e-02 1.538494e+01 2.337319e+00) (-6.177676e-03 4.667139e-01 -3.755413e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263866e+01 1.536599e+02) (-4.561837e-01 2.758789e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004185      	((-1.322599e-02 1.538499e+01 2.337188e+00) (-6.192307e-03 4.666922e-01 -3.751880e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263688e+01 1.536526e+02) (-4.561333e-01 2.754314e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0041875     	((-1.403837e-02 1.538494e+01 2.337320e+00) (-6.177714e-03 4.667138e-01 -3.755399e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536599e+02) (-4.561835e-01 2.758773e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00419       	((-1.322850e-02 1.538499e+01 2.337188e+00) (-6.192304e-03 4.666921e-01 -3.751807e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536526e+02) (-4.561325e-01 2.754241e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0041925     	((-1.404084e-02 1.538493e+01 2.337320e+00) (-6.177682e-03 4.667138e-01 -3.755356e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536599e+02) (-4.561830e-01 2.758732e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004195      	((-1.322888e-02 1.538498e+01 2.337188e+00) (-6.192267e-03 4.666922e-01 -3.751750e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536525e+02) (-4.561320e-01 2.754187e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0041975     	((-1.404091e-02 1.538493e+01 2.337319e+00) (-6.177628e-03 4.667139e-01 -3.755350e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561830e-01 2.758729e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042        	((-1.322410e-02 1.538498e+01 2.337186e+00) (-6.192290e-03 4.666922e-01 -3.751761e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536525e+02) (-4.561321e-01 2.754195e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042025     	((-1.403864e-02 1.538493e+01 2.337317e+00) (-6.177605e-03 4.667141e-01 -3.755394e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263864e+01 1.536599e+02) (-4.561836e-01 2.758774e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004205      	((-1.321920e-02 1.538498e+01 2.337186e+00) (-6.192333e-03 4.666922e-01 -3.751866e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561332e-01 2.754297e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042075     	((-1.403328e-02 1.538493e+01 2.337318e+00) (-6.177662e-03 4.667140e-01 -3.755448e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561841e-01 2.758825e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00421       	((-1.321823e-02 1.538498e+01 2.337187e+00) (-6.192326e-03 4.666922e-01 -3.751938e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561339e-01 2.754370e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042125     	((-1.402917e-02 1.538493e+01 2.337320e+00) (-6.177709e-03 4.667138e-01 -3.755449e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536598e+02) (-4.561840e-01 2.758822e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004215      	((-1.321813e-02 1.538498e+01 2.337189e+00) (-6.192294e-03 4.666921e-01 -3.751869e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263688e+01 1.536525e+02) (-4.561331e-01 2.754303e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042175     	((-1.402926e-02 1.538493e+01 2.337321e+00) (-6.177673e-03 4.667137e-01 -3.755384e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536598e+02) (-4.561833e-01 2.758760e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00422       	((-1.321920e-02 1.538498e+01 2.337189e+00) (-6.192223e-03 4.666921e-01 -3.751765e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263688e+01 1.536525e+02) (-4.561322e-01 2.754204e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042225     	((-1.403122e-02 1.538493e+01 2.337320e+00) (-6.177602e-03 4.667138e-01 -3.755338e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536598e+02) (-4.561829e-01 2.758718e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004225      	((-1.321787e-02 1.538498e+01 2.337187e+00) (-6.192234e-03 4.666922e-01 -3.751725e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561318e-01 2.754163e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042275     	((-1.403399e-02 1.538493e+01 2.337318e+00) (-6.177576e-03 4.667140e-01 -3.755347e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561831e-01 2.758728e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00423       	((-1.321759e-02 1.538498e+01 2.337186e+00) (-6.192302e-03 4.666921e-01 -3.751769e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561322e-01 2.754203e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042325     	((-1.403690e-02 1.538493e+01 2.337317e+00) (-6.177593e-03 4.667140e-01 -3.755395e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263863e+01 1.536599e+02) (-4.561836e-01 2.758776e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004235      	((-1.321979e-02 1.538498e+01 2.337186e+00) (-6.192325e-03 4.666922e-01 -3.751862e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561331e-01 2.754294e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042375     	((-1.403583e-02 1.538493e+01 2.337318e+00) (-6.177644e-03 4.667140e-01 -3.755439e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561839e-01 2.758816e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00424       	((-1.322047e-02 1.538498e+01 2.337187e+00) (-6.192326e-03 4.666922e-01 -3.751902e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536525e+02) (-4.561335e-01 2.754334e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042425     	((-1.403386e-02 1.538494e+01 2.337320e+00) (-6.177672e-03 4.667139e-01 -3.755438e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536599e+02) (-4.561839e-01 2.758814e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004245      	((-1.322067e-02 1.538499e+01 2.337189e+00) (-6.192297e-03 4.666922e-01 -3.751891e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561334e-01 2.754325e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042475     	((-1.403113e-02 1.538494e+01 2.337322e+00) (-6.177690e-03 4.667138e-01 -3.755398e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032635e+01 -2.263868e+01 1.536599e+02) (-4.561834e-01 2.758773e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00425       	((-1.322153e-02 1.538499e+01 2.337191e+00) (-6.192243e-03 4.666922e-01 -3.751826e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032505e+01 -2.263690e+01 1.536525e+02) (-4.561328e-01 2.754263e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042525     	((-1.403064e-02 1.538494e+01 2.337323e+00) (-6.177665e-03 4.667138e-01 -3.755343e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032636e+01 -2.263869e+01 1.536598e+02) (-4.561829e-01 2.758719e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004255      	((-1.321990e-02 1.538498e+01 2.337191e+00) (-6.192237e-03 4.666922e-01 -3.751720e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032505e+01 -2.263690e+01 1.536525e+02) (-4.561317e-01 2.754158e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042575     	((-1.403280e-02 1.538493e+01 2.337322e+00) (-6.177607e-03 4.667138e-01 -3.755303e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263868e+01 1.536598e+02) (-4.561825e-01 2.758683e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00426       	((-1.321944e-02 1.538498e+01 2.337189e+00) (-6.192236e-03 4.666922e-01 -3.751699e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536524e+02) (-4.561315e-01 2.754137e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042625     	((-1.403493e-02 1.538493e+01 2.337318e+00) (-6.177580e-03 4.667140e-01 -3.755329e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536598e+02) (-4.561829e-01 2.758711e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004265      	((-1.321861e-02 1.538498e+01 2.337186e+00) (-6.192297e-03 4.666922e-01 -3.751765e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561322e-01 2.754200e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042675     	((-1.403682e-02 1.538493e+01 2.337316e+00) (-6.177617e-03 4.667140e-01 -3.755389e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032629e+01 -2.263863e+01 1.536598e+02) (-4.561835e-01 2.758769e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00427       	((-1.322102e-02 1.538498e+01 2.337185e+00) (-6.192356e-03 4.666921e-01 -3.751850e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032500e+01 -2.263685e+01 1.536524e+02) (-4.561329e-01 2.754280e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042725     	((-1.403977e-02 1.538493e+01 2.337317e+00) (-6.177658e-03 4.667139e-01 -3.755436e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263863e+01 1.536599e+02) (-4.561839e-01 2.758813e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004275      	((-1.322553e-02 1.538498e+01 2.337186e+00) (-6.192336e-03 4.666921e-01 -3.751900e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536525e+02) (-4.561334e-01 2.754332e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042775     	((-1.403967e-02 1.538493e+01 2.337318e+00) (-6.177683e-03 4.667139e-01 -3.755446e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561839e-01 2.758822e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00428       	((-1.322686e-02 1.538498e+01 2.337187e+00) (-6.192309e-03 4.666922e-01 -3.751883e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536525e+02) (-4.561333e-01 2.754317e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042825     	((-1.403900e-02 1.538493e+01 2.337319e+00) (-6.177681e-03 4.667138e-01 -3.755418e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536599e+02) (-4.561836e-01 2.758793e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004285      	((-1.322597e-02 1.538498e+01 2.337187e+00) (-6.192295e-03 4.666921e-01 -3.751817e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536525e+02) (-4.561326e-01 2.754251e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042875     	((-1.403879e-02 1.538493e+01 2.337319e+00) (-6.177637e-03 4.667139e-01 -3.755385e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561834e-01 2.758763e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00429       	((-1.322368e-02 1.538498e+01 2.337187e+00) (-6.192270e-03 4.666922e-01 -3.751790e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263686e+01 1.536525e+02) (-4.561324e-01 2.754226e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042925     	((-1.403705e-02 1.538493e+01 2.337318e+00) (-6.177612e-03 4.667140e-01 -3.755385e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561834e-01 2.758765e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004295      	((-1.322032e-02 1.538498e+01 2.337187e+00) (-6.192297e-03 4.666922e-01 -3.751814e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561327e-01 2.754248e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042975     	((-1.403504e-02 1.538493e+01 2.337318e+00) (-6.177631e-03 4.667140e-01 -3.755405e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561836e-01 2.758784e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043        	((-1.321865e-02 1.538498e+01 2.337187e+00) (-6.192333e-03 4.666921e-01 -3.751842e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561329e-01 2.754274e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043025     	((-1.403487e-02 1.538493e+01 2.337318e+00) (-6.177647e-03 4.667139e-01 -3.755420e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561837e-01 2.758798e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004305      	((-1.322005e-02 1.538498e+01 2.337187e+00) (-6.192310e-03 4.666921e-01 -3.751865e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263686e+01 1.536524e+02) (-4.561331e-01 2.754298e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043075     	((-1.403387e-02 1.538493e+01 2.337319e+00) (-6.177652e-03 4.667139e-01 -3.755424e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536598e+02) (-4.561837e-01 2.758802e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00431       	((-1.322003e-02 1.538498e+01 2.337188e+00) (-6.192292e-03 4.666921e-01 -3.751858e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561330e-01 2.754292e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043125     	((-1.403350e-02 1.538493e+01 2.337319e+00) (-6.177649e-03 4.667139e-01 -3.755410e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536598e+02) (-4.561836e-01 2.758787e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004315      	((-1.322026e-02 1.538498e+01 2.337188e+00) (-6.192286e-03 4.666921e-01 -3.751820e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561327e-01 2.754255e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043175     	((-1.403508e-02 1.538493e+01 2.337319e+00) (-6.177616e-03 4.667138e-01 -3.755393e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536599e+02) (-4.561834e-01 2.758772e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00432       	((-1.322045e-02 1.538498e+01 2.337187e+00) (-6.192258e-03 4.666921e-01 -3.751810e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561326e-01 2.754247e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043225     	((-1.403437e-02 1.538493e+01 2.337318e+00) (-6.177599e-03 4.667139e-01 -3.755396e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561835e-01 2.758776e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004325      	((-1.321881e-02 1.538498e+01 2.337187e+00) (-6.192273e-03 4.666922e-01 -3.751827e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263686e+01 1.536524e+02) (-4.561328e-01 2.754262e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043275     	((-1.403393e-02 1.538494e+01 2.337319e+00) (-6.177607e-03 4.667140e-01 -3.755415e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561837e-01 2.758795e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00433       	((-1.321842e-02 1.538499e+01 2.337188e+00) (-6.192300e-03 4.666922e-01 -3.751876e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263687e+01 1.536525e+02) (-4.561333e-01 2.754309e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043325     	((-1.403240e-02 1.538494e+01 2.337321e+00) (-6.177666e-03 4.667139e-01 -3.755421e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263867e+01 1.536599e+02) (-4.561837e-01 2.758797e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004335      	((-1.322137e-02 1.538499e+01 2.337190e+00) (-6.192288e-03 4.666922e-01 -3.751882e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561333e-01 2.754317e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043375     	((-1.403274e-02 1.538494e+01 2.337322e+00) (-6.177697e-03 4.667138e-01 -3.755392e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032635e+01 -2.263868e+01 1.536599e+02) (-4.561834e-01 2.758766e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00434       	((-1.322371e-02 1.538499e+01 2.337190e+00) (-6.192263e-03 4.666922e-01 -3.751809e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032505e+01 -2.263690e+01 1.536525e+02) (-4.561326e-01 2.754245e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043425     	((-1.403455e-02 1.538494e+01 2.337322e+00) (-6.177669e-03 4.667138e-01 -3.755347e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032635e+01 -2.263868e+01 1.536599e+02) (-4.561830e-01 2.758724e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004345      	((-1.322392e-02 1.538499e+01 2.337190e+00) (-6.192257e-03 4.666922e-01 -3.751760e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263690e+01 1.536525e+02) (-4.561322e-01 2.754197e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043475     	((-1.403575e-02 1.538493e+01 2.337321e+00) (-6.177658e-03 4.667139e-01 -3.755327e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263868e+01 1.536599e+02) (-4.561828e-01 2.758704e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00435       	((-1.322439e-02 1.538498e+01 2.337189e+00) (-6.192263e-03 4.666923e-01 -3.751752e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561321e-01 2.754189e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043525     	((-1.403677e-02 1.538493e+01 2.337320e+00) (-6.177650e-03 4.667139e-01 -3.755337e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536599e+02) (-4.561829e-01 2.758715e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004355      	((-1.322249e-02 1.538498e+01 2.337187e+00) (-6.192302e-03 4.666922e-01 -3.751753e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561320e-01 2.754187e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043575     	((-1.403736e-02 1.538493e+01 2.337318e+00) (-6.177633e-03 4.667139e-01 -3.755358e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561831e-01 2.758737e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00436       	((-1.322150e-02 1.538498e+01 2.337186e+00) (-6.192297e-03 4.666921e-01 -3.751795e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561324e-01 2.754229e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043625     	((-1.403550e-02 1.538493e+01 2.337317e+00) (-6.177629e-03 4.667139e-01 -3.755397e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263863e+01 1.536598e+02) (-4.561835e-01 2.758775e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004365      	((-1.321892e-02 1.538498e+01 2.337185e+00) (-6.192312e-03 4.666921e-01 -3.751842e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032500e+01 -2.263685e+01 1.536524e+02) (-4.561329e-01 2.754275e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043675     	((-1.403344e-02 1.538493e+01 2.337317e+00) (-6.177648e-03 4.667139e-01 -3.755422e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263863e+01 1.536598e+02) (-4.561838e-01 2.758799e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00437       	((-1.321818e-02 1.538498e+01 2.337186e+00) (-6.192325e-03 4.666921e-01 -3.751857e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561330e-01 2.754289e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043725     	((-1.403347e-02 1.538493e+01 2.337318e+00) (-6.177644e-03 4.667139e-01 -3.755424e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263864e+01 1.536598e+02) (-4.561838e-01 2.758802e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004375      	((-1.321921e-02 1.538498e+01 2.337186e+00) (-6.192290e-03 4.666921e-01 -3.751857e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561330e-01 2.754291e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043775     	((-1.403300e-02 1.538493e+01 2.337318e+00) (-6.177638e-03 4.667139e-01 -3.755416e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561837e-01 2.758794e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00438       	((-1.321957e-02 1.538498e+01 2.337187e+00) (-6.192282e-03 4.666922e-01 -3.751841e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536525e+02) (-4.561329e-01 2.754276e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043825     	((-1.403370e-02 1.538494e+01 2.337319e+00) (-6.177641e-03 4.667139e-01 -3.755398e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561835e-01 2.758776e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
